iter	Passed	Remaining
2534	152993	450530
2535	153048	450455
2536	153110	450398
2537	153172	450342
2538	153233	450284
2539	153293	450225
2540	153355	450167
2541	153413	450102
2542	153473	450041
2543	153534	449982
2544	153594	449921
2545	153651	449850
2546	153713	449794
2547	153771	449727
2548	153832	449669
2549	153894	449614
2550	153954	449551
2551	154012	449486
2552	154074	449430
2553	154133	449365
2554	154196	449311
2555	154254	449245
2556	154316	449190
2557	154375	449125
2558	154437	449068
2559	154498	449010
2560	154557	448946
2561	154616	448883
2562	154675	448819
2563	154736	448760
2564	154792	448687
2565	154856	448638
2566	154917	448579
2567	154976	448515
2568	155037	448454
2569	155097	448395
2570	155156	448331
2571	155218	448273
2572	155275	448205
2573	155334	448139
2574	155396	448085
2575	155457	448027
2576	155515	447960
2577	155575	447896
2578	155636	447838
2579	155693	447768
2580	155753	447709
2581	155819	447663
2582	155878	447598
2583	155936	447533
2584	155996	447470
2585	156060	447420
2586	156121	447362
2587	156182	447303
2588	156241	447240
2589	156301	447178
2590	156359	447111
2591	156417	447045
2592	156479	446989
2593	156538	446926
2594	156600	446869
2595	156660	446807
2596	156719	446744
2597	156778	446680
2598	156837	446616
2599	156899	446559
2600	156959	446500
2601	157029	446465
2602	157089	446405
2603	157149	446344
2604	157205	446271
2605	157265	446208
2606	157327	446153
2607	157386	446089
2608	157448	446034
2609	157510	445977
2610	157570	445916
2611	157634	445866
2612	157695	445808
2613	157757	445753
2614	157815	445685
2615	157879	445636
2616	157939	445574
2617	157997	445508
2618	158056	445442
2619	158127	445412
2620	158187	445352
2621	158246	445285
2622	158309	445233
2623	158371	445177
2624	158431	445116
2625	158490	445052
2626	158549	444989
2627	158609	444927
2628	158669	444865
2629	158728	444801
2630	158790	444745
2631	158851	444686
2632	158912	444629
2633	158968	444556
2634	159034	444512
2635	159094	444450
2636	159154	444389
2637	159213	444326
2638	159274	444266
2639	159335	444208
2640	159397	444151
2641	159454	444082
2642	159513	444018
2643	159573	443958
2644	159632	443893
2645	159693	443833
2646	159752	443771
2647	159814	443714
2648	159872	443648
2649	159934	443591
2650	159995	443532
2651	160055	443472
2652	160112	443402
2653	160172	443339
2654	160231	443278
2655	160291	443216
2656	160351	443153
2657	160411	443092
2658	160469	443025
2659	160530	442968
2660	160589	442902
2661	160645	442830
2662	160705	442769
2663	160766	442712
2664	160825	442647
2665	160883	442580
2666	160939	442507
2667	160999	442446
2668	161063	442397
2669	161124	442339
2670	161182	442270
2671	161242	442209
2672	161301	442145
2673	161362	442086
2674	161420	442021
2675	161484	441969
2676	161542	441903
2677	161604	441849
2678	161665	441789
2679	161726	441731
2680	161785	441665
2681	161842	441597
2682	161905	441543
2683	161966	441484
2684	162025	441420
2685	162081	441349
2686	162141	441287
2687	162203	441231
2688	162264	441174
2689	162325	441114
2690	162383	441048
2691	162443	440986
2692	162505	440931
2693	162564	440867
2694	162628	440816
2695	162688	440756
2696	162745	440686
2697	162805	440625
2698	162866	440567
2699	162924	440500
2700	162984	440437
2701	163054	440404
2702	163115	440345
2703	163172	440277
2704	163234	440219
2705	163290	440148
2706	163350	440086
2707	163407	440017
2708	163467	439957
2709	163529	439901
2710	163592	439845
2711	163651	439783
2712	163713	439726
2713	163769	439655
2714	163825	439584
2715	163886	439524
2716	163949	439471
2717	164008	439408
2718	164070	439352
2719	164126	439279
2720	164186	439218
2721	164243	439149
2722	164304	439090
2723	164362	439024
2724	164419	438955
2725	164477	438888
2726	164539	438831
2727	164598	438768
2728	164659	438708
2729	164718	438645
2730	164774	438573
2731	164834	438513
2732	164896	438457
2733	164957	438398
2734	165018	438339
2735	165077	438275
2736	165136	438213
2737	165193	438142
2738	165252	438077
2739	165312	438017
2740	165369	437948
2741	165428	437885
2742	165487	437820
2743	165550	437768
2744	165609	437705
2745	165668	437641
2746	165729	437581
2747	165789	437521
2748	165850	437462
2749	165911	437402
2750	165967	437332
2751	166028	437272
2752	166089	437213
2753	166149	437152
2754	166210	437094
2755	166267	437026
2756	166329	436969
2757	166389	436908
2758	166450	436848
2759	166509	436785
2760	166570	436726
2761	166626	436655
2762	166689	436601
2763	166749	436540
2764	166806	436472
2765	166866	436410
2766	166923	436341
2767	166979	436269
2768	167038	436205
2769	167095	436137
2770	167156	436079
2771	167216	436018
2772	167278	435960
2773	167336	435895
2774	167397	435837
2775	167455	435771
2776	167513	435704
2777	167571	435638
2778	167632	435578
2779	167688	435507
2780	167755	435465
2781	167820	435415
2782	167882	435359
2783	167942	435300
2784	167999	435229
2785	168061	435174
2786	168121	435112
2787	168178	435045
2788	168238	434982
2789	168295	434914
2790	168353	434847
2791	168409	434777
2792	168468	434711
2793	168527	434647
2794	168585	434583
2795	168643	434517
2796	168705	434460
2797	168765	434400
2798	168825	434339
2799	168883	434270
2800	168943	434209
2801	169009	434164
2802	169069	434103
2803	169128	434040
2804	169187	433975
2805	169243	433904
2806	169304	433846
2807	169361	433778
2808	169419	433712
2809	169479	433650
2810	169537	433584
2811	169597	433521
2812	169658	433464
2813	169718	433403
2814	169779	433345
2815	169838	433282
2816	169896	433216
2817	169957	433156
2818	170018	433097
2819	170075	433028
2820	170136	432969
2821	170196	432908
2822	170256	432849
2823	170317	432789
2824	170377	432727
2825	170436	432665
2826	170496	432603
2827	170557	432545
2828	170616	432481
2829	170676	432419
2830	170736	432360
2831	170795	432296
2832	170851	432225
2833	170909	432157
2834	170968	432094
2835	171026	432029
2836	171084	431963
2837	171144	431901
2838	171204	431841
2839	171264	431779
2840	171324	431719
2841	171383	431655
2842	171441	431589
2843	171503	431533
2844	171565	431475
2845	171624	431413
2846	171685	431354
2847	171743	431289
2848	171800	431220
2849	171859	431157
2850	171920	431096
2851	171980	431035
2852	172040	430974
2853	172099	430911
2854	172156	430844
2855	172219	430788
2856	172280	430731
2857	172341	430672
2858	172401	430610
2859	172460	430547
2860	172518	430482
2861	172580	430425
2862	172637	430356
2863	172696	430294
2864	172758	430238
2865	172818	430176
2866	172878	430115
2867	172939	430056
2868	172998	429992
2869	173058	429933
2870	173123	429885
2871	173181	429817
2872	173237	429748
2873	173299	429690
2874	173357	429626
2875	173422	429576
2876	173481	429513
2877	173542	429454
2878	173601	429391
2879	173660	429328
2880	173721	429267
2881	173782	429209
2882	173840	429144
2883	173900	429083
2884	173962	429027
2885	174023	428968
2886	174086	428915
2887	174145	428851
2888	174205	428791
2889	174265	428728
2890	174326	428669
2891	174385	428606
2892	174448	428553
2893	174510	428496
2894	174567	428430
2895	174627	428367
2896	174686	428305
2897	174749	428251
2898	174808	428186
2899	174869	428128
2900	174929	428066
2901	174995	428020
2902	175057	427965
2903	175120	427910
2904	175178	427844
2905	175239	427786
2906	175298	427722
2907	175355	427654
2908	175416	427595
2909	175475	427533
2910	175535	427471
2911	175596	427413
2912	175657	427354
2913	175716	427291
2914	175774	427226
2915	175833	427162
2916	175892	427099
2917	175950	427033
2918	176012	426975
2919	176073	426916
2920	176130	426849
2921	176189	426787
2922	176250	426728
2923	176311	426668
2924	176374	426614
2925	176433	426551
2926	176495	426494
2927	176553	426429
2928	176611	426363
2929	176670	426299
2930	176730	426239
2931	176787	426172
2932	176850	426118
2933	176908	426051
2934	176970	425995
2935	177027	425927
2936	177090	425874
2937	177149	425810
2938	177210	425750
2939	177271	425693
2940	177335	425641
2941	177396	425582
2942	177459	425527
2943	177518	425466
2944	177579	425406
2945	177641	425349
2946	177697	425279
2947	177753	425209
2948	177814	425150
2949	177875	425091
2950	177932	425024
2951	177992	424962
2952	178054	424906
2953	178118	424856
2954	178177	424791
2955	178235	424727
2956	178295	424665
2957	178355	424604
2958	178416	424545
2959	178474	424479
2960	178534	424419
2961	178596	424363
2962	178658	424306
2963	178714	424236
2964	178772	424170
2965	178832	424110
2966	178893	424050
2967	178950	423981
2968	179009	423920
2969	179065	423849
2970	179124	423785
2971	179186	423729
2972	179247	423669
2973	179309	423613
2974	179370	423556
2975	179427	423486
2976	179490	423434
2977	179547	423364
2978	179608	423306
2979	179671	423252
2980	179729	423186
2981	179790	423128
2982	179847	423061
2983	179911	423009
2984	179969	422943
2985	180031	422887
2986	180092	422827
2987	180151	422765
2988	180211	422703
2989	180273	422648
2990	180335	422591
2991	180393	422526
2992	180452	422462
2993	180514	422405
2994	180572	422340
2995	180632	422279
2996	180689	422212
2997	180747	422146
2998	180809	422088
2999	180871	422034
3000	180930	421971
3001	181002	421936
3002	181063	421877
3003	181124	421819
3004	181184	421758
3005	181243	421694
3006	181300	421626
3007	181358	421561
3008	181422	421509
3009	181478	421439
3010	181536	421375
3011	181595	421312
3012	181654	421246
3013	181711	421179
3014	181772	421121
3015	181833	421063
3016	181894	421003
3017	181957	420948
3018	182016	420887
3019	182074	420820
3020	182135	420762
3021	182195	420700
3022	182254	420638
3023	182314	420578
3024	182374	420517
3025	182436	420460
3026	182494	420395
3027	182554	420332
3028	182615	420275
3029	182674	420210
3030	182734	420150
3031	182796	420093
3032	182854	420029
3033	182914	419968
3034	182971	419899
3035	183031	419839
3036	183096	419788
3037	183150	419715
3038	183209	419651
3039	183267	419586
3040	183329	419530
3041	183392	419474
3042	183453	419418
3043	183512	419353
3044	183573	419296
3045	183634	419235
3046	183692	419171
3047	183753	419111
3048	183819	419065
3049	183875	418995
3050	183936	418935
3051	183994	418871
3052	184053	418807
3053	184114	418748
3054	184174	418687
3055	184231	418620
3056	184295	418568
3057	184355	418506
3058	184414	418444
3059	184475	418385
3060	184530	418314
3061	184591	418254
3062	184653	418198
3063	184715	418141
3064	184774	418079
3065	184834	418018
3066	184895	417959
3067	184953	417892
3068	185013	417833
3069	185074	417774
3070	185135	417715
3071	185197	417658
3072	185257	417597
3073	185317	417536
3074	185375	417471
3075	185432	417403
3076	185495	417350
3077	185556	417291
3078	185617	417231
3079	185678	417173
3080	185737	417111
3081	185795	417045
3082	185857	416989
3083	185916	416926
3084	185976	416864
3085	186036	416803
3086	186092	416734
3087	186155	416680
3088	186215	416619
3089	186275	416556
3090	186335	416496
3091	186395	416435
3092	186460	416385
3093	186520	416325
3094	186582	416269
3095	186640	416203
3096	186700	416142
3097	186761	416084
3098	186821	416023
3099	186880	415958
3100	186938	415894
3101	187002	415843
3102	187062	415780
3103	187119	415714
3104	187179	415652
3105	187234	415581
3106	187298	415528
3107	187357	415466
3108	187416	415403
3109	187474	415337
3110	187539	415288
3111	187601	415231
3112	187664	415177
3113	187723	415113
3114	187783	415052
3115	187844	414993
3116	187903	414931
3117	187965	414873
3118	188026	414814
3119	188088	414759
3120	188150	414701
3121	188209	414638
3122	188270	414580
3123	188329	414517
3124	188390	414459
3125	188450	414398
3126	188509	414335
3127	188568	414271
3128	188627	414208
3129	188687	414147
3130	188745	414082
3131	188804	414020
3132	188864	413958
3133	188923	413895
3134	188981	413829
3135	189041	413769
3136	189102	413710
3137	189160	413644
3138	189219	413582
3139	189277	413517
3140	189340	413462
3141	189401	413403
3142	189459	413338
3143	189520	413279
3144	189580	413218
3145	189642	413163
3146	189707	413112
3147	189766	413048
3148	189829	412994
3149	189885	412925
3150	189939	412851
3151	189998	412788
3152	190059	412729
3153	190120	412670
3154	190179	412609
3155	190241	412551
3156	190301	412490
3157	190362	412431
3158	190422	412370
3159	190481	412307
3160	190540	412244
3161	190601	412185
3162	190659	412120
3163	190721	412064
3164	190781	412004
3165	190841	411942
3166	190901	411881
3167	190961	411821
3168	191021	411759
3169	191081	411699
3170	191141	411638
3171	191200	411575
3172	191263	411520
3173	191324	411462
3174	191385	411402
3175	191442	411336
3176	191499	411269
3177	191563	411216
3178	191623	411156
3179	191684	411096
3180	191743	411034
3181	191805	410976
3182	191867	410920
3183	191929	410863
3184	191987	410798
3185	192049	410741
3186	192109	410681
3187	192171	410624
3188	192233	410568
3189	192294	410509
3190	192355	410451
3191	192415	410390
3192	192476	410331
3193	192533	410264
3194	192593	410202
3195	192653	410141
3196	192712	410079
3197	192770	410014
3198	192829	409951
3199	192890	409891
3200	192951	409833
3201	193019	409790
3202	193080	409730
3203	193138	409666
3204	193198	409605
3205	193257	409542
3206	193318	409483
3207	193378	409422
3208	193436	409357
3209	193494	409292
3210	193554	409231
3211	193616	409174
3212	193675	409112
3213	193735	409050
3214	193792	408984
3215	193856	408931
3216	193915	408868
3217	193976	408809
3218	194037	408750
3219	194096	408686
3220	194155	408625
3221	194216	408566
3222	194278	408508
3223	194337	408446
3224	194395	408380
3225	194456	408322
3226	194516	408262
3227	194576	408201
3228	194637	408142
3229	194699	408084
3230	194761	408028
3231	194818	407961
3232	194877	407899
3233	194935	407834
3234	194995	407773
3235	195054	407710
3236	195114	407648
3237	195172	407583
3238	195231	407519
3239	195296	407470
3240	195357	407412
3241	195416	407349
3242	195472	407280
3243	195536	407226
3244	195596	407166
3245	195659	407111
3246	195720	407053
3247	195781	406993
3248	195842	406935
3249	195900	406869
3250	195958	406804
3251	196024	406756
3252	196085	406698
3253	196146	406639
3254	196207	406579
3255	196268	406522
3256	196328	406459
3257	196389	406401
3258	196445	406332
3259	196506	406274
3260	196565	406210
3261	196627	406153
3262	196688	406095
3263	196748	406035
3264	196806	405968
3265	196869	405914
3266	196926	405848
3267	196990	405794
3268	197049	405733
3269	197111	405675
3270	197168	405609
3271	197230	405551
3272	197291	405494
3273	197348	405426
3274	197409	405366
3275	197468	405305
3276	197529	405245
3277	197588	405183
3278	197647	405119
3279	197706	405057
3280	197771	405006
3281	197831	404945
3282	197893	404889
3283	197954	404830
3284	198015	404771
3285	198079	404718
3286	198136	404652
3287	198199	404596
3288	198259	404536
3289	198315	404467
3290	198376	404409
3291	198437	404349
3292	198493	404281
3293	198551	404215
3294	198607	404147
3295	198668	404088
3296	198727	404024
3297	198789	403968
3298	198852	403913
3299	198913	403854
3300	198974	403796
3301	199042	403750
3302	199103	403692
3303	199164	403634
3304	199224	403572
3305	199284	403510
3306	199342	403448
3307	199404	403389
3308	199463	403326
3309	199520	403259
3310	199580	403199
3311	199641	403141
3312	199703	403084
3313	199768	403033
3314	199828	402971
3315	199887	402908
3316	199947	402848
3317	200010	402793
3318	200071	402734
3319	200132	402675
3320	200192	402615
3321	200251	402553
3322	200309	402487
3323	200368	402424
3324	200429	402366
3325	200490	402306
3326	200550	402247
3327	200609	402183
3328	200668	402119
3329	200729	402062
3330	200789	402001
3331	200851	401943
3332	200911	401884
3333	200967	401814
3334	201027	401754
3335	201088	401694
3336	201149	401635
3337	201209	401575
3338	201268	401513
3339	201327	401449
3340	201384	401383
3341	201445	401323
3342	201507	401267
3343	201567	401206
3344	201626	401143
3345	201686	401081
3346	201744	401017
3347	201807	400961
3348	201866	400900
3349	201925	400837
3350	201985	400775
3351	202045	400716
3352	202108	400660
3353	202170	400603
3354	202229	400541
3355	202289	400479
3356	202346	400414
3357	202409	400357
3358	202465	400290
3359	202525	400229
3360	202590	400177
3361	202652	400120
3362	202714	400063
3363	202776	400006
3364	202837	399948
3365	202896	399886
3366	202957	399826
3367	203018	399767
3368	203081	399713
3369	203140	399649
3370	203200	399589
3371	203259	399525
3372	203320	399467
3373	203380	399407
3374	203440	399345
3375	203500	399284
3376	203563	399229
3377	203619	399161
3378	203679	399100
3379	203739	399039
3380	203796	398973
3381	203857	398913
3382	203918	398854
3383	203975	398789
3384	204037	398732
3385	204099	398676
3386	204160	398616
3387	204220	398555
3388	204279	398493
3389	204341	398435
3390	204401	398375
3391	204463	398317
3392	204525	398261
3393	204583	398196
3394	204643	398136
3395	204704	398077
3396	204766	398019
3397	204825	397956
3398	204885	397895
3399	204945	397835
3400	205005	397775
3401	205074	397731
3402	205130	397662
3403	205192	397605
3404	205252	397544
3405	205312	397483
3406	205374	397426
3407	205432	397362
3408	205489	397296
3409	205546	397229
3410	205609	397174
3411	205675	397124
3412	205733	397060
3413	205792	396997
3414	205851	396935
3415	205912	396876
3416	205972	396814
3417	206034	396757
3418	206094	396697
3419	206155	396638
3420	206214	396575
3421	206276	396518
3422	206340	396466
3423	206401	396405
3424	206461	396346
3425	206523	396289
3426	206582	396226
3427	206641	396163
3428	206699	396099
3429	206760	396039
3430	206820	395978
3431	206879	395916
3432	206938	395853
3433	206999	395793
3434	207059	395733
3435	207119	395673
3436	207180	395613
3437	207241	395555
3438	207301	395494
3439	207361	395433
3440	207422	395374
3441	207482	395313
3442	207541	395250
3443	207600	395188
3444	207662	395132
3445	207722	395070
3446	207783	395010
3447	207845	394954
3448	207906	394894
3449	207967	394836
3450	208026	394774
3451	208091	394722
3452	208151	394661
3453	208207	394593
3454	208265	394528
3455	208326	394471
3456	208386	394409
3457	208447	394351
3458	208510	394295
3459	208568	394230
3460	208627	394167
3461	208686	394105
3462	208746	394044
3463	208803	393977
3464	208862	393914
3465	208919	393849
3466	208980	393789
3467	209042	393732
3468	209101	393669
3469	209162	393610
3470	209219	393545
3471	209279	393484
3472	209341	393426
3473	209401	393365
3474	209462	393306
3475	209521	393244
3476	209583	393187
3477	209642	393125
3478	209702	393064
3479	209760	392998
3480	209821	392940
3481	209880	392878
3482	209939	392815
3483	210000	392756
3484	210061	392697
3485	210120	392635
3486	210178	392569
3487	210235	392504
3488	210295	392442
3489	210355	392382
3490	210414	392320
3491	210472	392255
3492	210533	392196
3493	210590	392129
3494	210649	392067
3495	210716	392019
3496	210776	391959
3497	210836	391897
3498	210896	391837
3499	210956	391776
3500	211017	391717
3501	211084	391668
3502	211143	391607
3503	211205	391549
3504	211265	391488
3505	211322	391423
3506	211381	391359
3507	211441	391299
3508	211504	391243
3509	211562	391178
3510	211623	391119
3511	211684	391062
3512	211744	391000
3513	211802	390937
3514	211861	390873
3515	211922	390815
3516	211983	390755
3517	212042	390693
3518	212104	390635
3519	212159	390567
3520	212222	390511
3521	212282	390450
3522	212340	390385
3523	212399	390322
3524	212461	390266
3525	212521	390205
3526	212581	390144
3527	212638	390078
3528	212698	390017
3529	212758	389956
3530	212817	389893
3531	212878	389834
3532	212935	389768
3533	212996	389710
3534	213060	389655
3535	213122	389599
3536	213180	389534
3537	213237	389469
3538	213294	389402
3539	213358	389348
3540	213419	389290
3541	213475	389222
3542	213535	389162
3543	213594	389098
3544	213655	389040
3545	213717	388983
3546	213779	388925
3547	213839	388864
3548	213900	388805
3549	213959	388742
3550	214017	388678
3551	214078	388620
3552	214137	388558
3553	214198	388497
3554	214253	388428
3555	214315	388371
3556	214374	388309
3557	214435	388249
3558	214496	388190
3559	214555	388128
3560	214612	388063
3561	214671	387999
3562	214732	387940
3563	214791	387878
3564	214850	387816
3565	214909	387753
3566	214969	387691
3567	215028	387628
3568	215088	387569
3569	215145	387502
3570	215204	387440
3571	215266	387383
3572	215324	387318
3573	215384	387257
3574	215444	387197
3575	215505	387138
3576	215564	387076
3577	215626	387019
3578	215687	386959
3579	215744	386893
3580	215802	386829
3581	215859	386763
3582	215919	386702
3583	215979	386641
3584	216036	386575
3585	216100	386522
3586	216159	386460
3587	216217	386396
3588	216277	386334
3589	216339	386277
3590	216399	386217
3591	216463	386162
3592	216525	386106
3593	216586	386047
3594	216645	385984
3595	216704	385921
3596	216760	385853
3597	216820	385794
3598	216881	385735
3599	216941	385673
3600	217004	385617
3601	217075	385576
3602	217131	385509
3603	217189	385445
3604	217249	385384
3605	217312	385328
3606	217368	385260
3607	217428	385199
3608	217489	385141
3609	217548	385079
3610	217608	385018
3611	217665	384952
3612	217726	384893
3613	217786	384832
3614	217845	384769
3615	217906	384710
3616	217962	384642
3617	218026	384589
3618	218082	384522
3619	218144	384463
3620	218205	384406
3621	218266	384347
3622	218326	384285
3623	218385	384223
3624	218445	384162
3625	218505	384102
3626	218564	384039
3627	218623	383976
3628	218685	383920
3629	218745	383859
3630	218805	383798
3631	218865	383738
3632	218925	383676
3633	218983	383613
3634	219043	383552
3635	219103	383491
3636	219164	383432
3637	219224	383371
3638	219284	383310
3639	219344	383249
3640	219404	383189
3641	219465	383129
3642	219527	383072
3643	219586	383010
3644	219647	382951
3645	219706	382889
3646	219765	382826
3647	219822	382761
3648	219883	382702
3649	219945	382644
3650	220007	382587
3651	220066	382524
3652	220123	382459
3653	220185	382401
3654	220241	382333
3655	220300	382271
3656	220358	382207
3657	220417	382145
3658	220473	382077
3659	220534	382019
3660	220595	381959
3661	220655	381898
3662	220715	381838
3663	220775	381778
3664	220836	381718
3665	220897	381659
3666	220957	381598
3667	221016	381537
3668	221077	381477
3669	221136	381415
3670	221197	381355
3671	221256	381293
3672	221314	381229
3673	221371	381164
3674	221433	381107
3675	221496	381051
3676	221556	380990
3677	221618	380932
3678	221675	380866
3679	221734	380804
3680	221796	380747
3681	221854	380683
3682	221915	380625
3683	221978	380569
3684	222035	380503
3685	222095	380442
3686	222156	380383
3687	222216	380322
3688	222278	380265
3689	222339	380206
3690	222401	380149
3691	222462	380090
3692	222522	380029
3693	222583	379970
3694	222637	379899
3695	222695	379834
3696	222754	379773
3697	222817	379717
3698	222878	379659
3699	222936	379593
3700	222996	379534
3701	223068	379493
3702	223129	379434
3703	223187	379370
3704	223249	379313
3705	223306	379247
3706	223368	379189
3707	223428	379129
3708	223489	379069
3709	223550	379011
3710	223608	378948
3711	223669	378887
3712	223730	378830
3713	223789	378766
3714	223851	378709
3715	223910	378646
3716	223968	378582
3717	224033	378530
3718	224092	378468
3719	224156	378415
3720	224216	378354
3721	224277	378295
3722	224336	378233
3723	224399	378176
3724	224458	378114
3725	224518	378053
3726	224575	377987
3727	224634	377926
3728	224694	377865
3729	224755	377805
3730	224815	377744
3731	224873	377681
3732	224932	377618
3733	224992	377558
3734	225050	377493
3735	225111	377435
3736	225167	377367
3737	225227	377307
3738	225285	377243
3739	225343	377179
3740	225401	377116
3741	225467	377063
3742	225522	376996
3743	225582	376934
3744	225640	376871
3745	225701	376811
3746	225762	376752
3747	225820	376689
3748	225878	376624
3749	225939	376565
3750	225997	376502
3751	226058	376443
3752	226120	376385
3753	226182	376327
3754	226242	376267
3755	226302	376207
3756	226364	376149
3757	226424	376089
3758	226483	376026
3759	226543	375966
3760	226601	375901
3761	226659	375837
3762	226718	375775
3763	226776	375711
3764	226835	375648
3765	226895	375589
3766	226955	375527
3767	227012	375462
3768	227074	375405
3769	227135	375345
3770	227194	375284
3771	227255	375224
3772	227316	375164
3773	227375	375102
3774	227437	375045
3775	227497	374985
3776	227555	374921
3777	227614	374859
3778	227675	374799
3779	227736	374741
3780	227797	374682
3781	227856	374620
3782	227914	374555
3783	227975	374497
3784	228038	374441
3785	228100	374383
3786	228161	374324
3787	228220	374262
3788	228282	374204
3789	228344	374147
3790	228405	374088
3791	228466	374029
3792	228527	373970
3793	228588	373910
3794	228647	373849
3795	228707	373788
3796	228770	373733
3797	228830	373672
3798	228892	373615
3799	228959	373565
3800	229020	373506
3801	229088	373458
3802	229147	373395
3803	229209	373339
3804	229270	373280
3805	229328	373215
3806	229388	373155
3807	229449	373096
3808	229509	373036
3809	229568	372972
3810	229628	372913
3811	229686	372848
3812	229747	372789
3813	229808	372731
3814	229869	372671
3815	229929	372611
3816	229991	372553
3817	230052	372495
3818	230113	372436
3819	230177	372380
3820	230235	372317
3821	230297	372260
3822	230358	372200
3823	230418	372140
3824	230483	372087
3825	230544	372028
3826	230603	371966
3827	230664	371907
3828	230721	371841
3829	230779	371778
3830	230839	371716
3831	230896	371651
3832	230959	371596
3833	231020	371536
3834	231081	371478
3835	231140	371415
3836	231197	371350
3837	231259	371291
3838	231320	371232
3839	231377	371168
3840	231437	371106
3841	231498	371048
3842	231560	370990
3843	231616	370923
3844	231679	370867
3845	231740	370809
3846	231802	370751
3847	231862	370690
3848	231923	370632
3849	231985	370573
3850	232045	370514
3851	232108	370456
3852	232169	370399
3853	232229	370337
3854	232288	370275
3855	232351	370220
3856	232411	370159
3857	232470	370096
3858	232528	370032
3859	232590	369975
3860	232651	369916
3861	232712	369856
3862	232773	369798
3863	232833	369736
3864	232893	369676
3865	232956	369621
3866	233022	369569
3867	233082	369509
3868	233144	369451
3869	233204	369390
3870	233262	369327
3871	233320	369263
3872	233381	369205
3873	233439	369140
3874	233500	369081
3875	233559	369019
3876	233619	368959
3877	233678	368895
3878	233742	368842
3879	233801	368779
3880	233862	368719
3881	233920	368657
3882	233981	368597
3883	234043	368539
3884	234101	368476
3885	234161	368415
3886	234219	368351
3887	234280	368293
3888	234343	368236
3889	234402	368174
3890	234464	368116
3891	234522	368054
3892	234578	367986
3893	234635	367921
3894	234695	367860
3895	234755	367799
3896	234818	367743
3897	234877	367681
3898	234938	367622
3899	235003	367569
3900	235061	367505
3901	235128	367456
3902	235188	367394
3903	235247	367333
3904	235307	367272
3905	235366	367210
3906	235428	367152
3907	235488	367091
3908	235544	367025
3909	235601	366960
3910	235665	366905
3911	235723	366841
3912	235785	366783
3913	235843	366720
3914	235904	366662
3915	235964	366600
3916	236026	366543
3917	236088	366485
3918	236147	366423
3919	236207	366362
3920	236267	366302
3921	236323	366235
3922	236386	366179
3923	236445	366116
3924	236508	366060
3925	236569	366001
3926	236625	365935
3927	236685	365873
3928	236744	365812
3929	236802	365748
3930	236863	365688
3931	236926	365632
3932	236988	365575
3933	237045	365511
3934	237107	365453
3935	237166	365391
3936	237228	365333
3937	237291	365276
3938	237348	365212
3939	237410	365153
3940	237469	365092
3941	237528	365030
3942	237586	364966
3943	237644	364902
3944	237704	364842
3945	237767	364785
3946	237825	364722
3947	237889	364667
3948	237946	364601
3949	238010	364547
3950	238071	364488
3951	238130	364427
3952	238188	364362
3953	238248	364301
3954	238309	364242
3955	238371	364184
3956	238429	364122
3957	238491	364063
3958	238551	364004
3959	238609	363940
3960	238671	363881
3961	238731	363821
3962	238792	363763
3963	238850	363698
3964	238909	363636
3965	238967	363572
3966	239028	363514
3967	239089	363455
3968	239146	363388
3969	239205	363327
3970	239264	363264
3971	239327	363209
3972	239388	363150
3973	239448	363089
3974	239511	363033
3975	239570	362971
3976	239631	362911
3977	239692	362852
3978	239754	362794
3979	239814	362735
3980	239874	362674
3981	239932	362609
3982	239993	362551
3983	240050	362486
3984	240105	362417
3985	240170	362364
3986	240231	362305
3987	240291	362245
3988	240352	362185
3989	240409	362119
3990	240469	362059
3991	240530	362000
3992	240592	361942
3993	240652	361882
3994	240713	361823
3995	240772	361761
3996	240832	361700
3997	240889	361635
3998	240949	361574
3999	241010	361515
4000	241070	361454
4001	241139	361408
4002	241199	361347
4003	241259	361286
4004	241318	361224
4005	241377	361162
4006	241437	361102
4007	241499	361043
4008	241558	360982
4009	241621	360926
4010	241681	360865
4011	241743	360807
4012	241803	360746
4013	241862	360685
4014	241923	360625
4015	241984	360566
4016	242045	360506
4017	242107	360449
4018	242166	360387
4019	242228	360329
4020	242288	360269
4021	242348	360208
4022	242409	360149
4023	242468	360087
4024	242533	360033
4025	242590	359968
4026	242653	359912
4027	242718	359859
4028	242780	359802
4029	242839	359740
4030	242901	359682
4031	242962	359623
4032	243023	359564
4033	243081	359500
4034	243141	359439
4035	243201	359379
4036	243259	359316
4037	243318	359252
4038	243379	359194
4039	243439	359133
4040	243498	359071
4041	243560	359013
4042	243620	358952
4043	243675	358884
4044	243733	358822
4045	243795	358763
4046	243857	358706
4047	243918	358646
4048	243979	358588
4049	244038	358525
4050	244096	358461
4051	244155	358399
4052	244213	358337
4053	244271	358273
4054	244330	358211
4055	244390	358150
4056	244454	358095
4057	244514	358034
4058	244574	357974
4059	244633	357912
4060	244695	357853
4061	244751	357787
4062	244813	357729
4063	244871	357666
4064	244932	357607
4065	244993	357547
4066	245050	357483
4067	245113	357426
4068	245172	357365
4069	245233	357305
4070	245293	357244
4071	245354	357185
4072	245412	357122
4073	245475	357066
4074	245537	357007
4075	245595	356945
4076	245654	356882
4077	245713	356820
4078	245774	356761
4079	245836	356703
4080	245897	356644
4081	245956	356581
4082	246014	356518
4083	246073	356457
4084	246136	356401
4085	246194	356337
4086	246255	356277
4087	246316	356219
